question_normalized	answer	updated_at
стоимость	Стоимость участия в Орлятнике 21+ составляет 18 000 ₽ за смену. В эту сумму входит куча всего: проживание в комфортных 3-местных номерах, 4-разовое питание и перекусы, безлимитные кальяны, DJ-сеты, маскарадный бал, катание на сапах и квадроциклах, фестиваль красок Холи, ночная мафия 18+, ведущие, фотограф и атмосфера 21+ без осуждения. Чтобы забронировать место, нужен задаток 8000 ₽; остальное — за 5 дней до смены. Если есть ещё вопросы — спрашивай! 😊💰	2025-01-01T12:00:00.000Z
цена	Цена участия — 18 000 ₽. Задаток 8000 ₽ для брони, остаток за 5 дней до начала. Всё включено: проживание, питание, кальяны, программа и движуха! 🎉 Есть вопросы по сменам или готов забронировать?	2025-01-01T12:00:00.000Z
цены	Базовая цена — 18 000 ₽. Задаток 8000 ₽ вносишь для брони, оставшуюся сумму — за 5 дней до смены. Если планы поменяются, задаток можно вернуть, но не ближе чем за 5 дней до начала. Какую смену смотришь? 😊	2025-01-01T12:00:00.000Z
что входит	В стоимость входит: проживание в 3-местных номерах, 4-разовое питание + перекусы, безлимитные кальяны, DJ-сеты, маскарадный бал, катание на сапах/квадроциклах/лодках, фестиваль красок Холи, ночная мафия 18+, ведущие и вожатые, фотограф и рилсмейкер, спортивные активности и атмосфера 21+. Скучать не придётся! 🌟 Если что-то конкретное интересует — спрашивай.	2025-01-01T12:00:00.000Z
программа	В программе: проживание, питание, кальяны, DJ-сеты, маскарадный бал, сапы и квадроциклы, фестиваль красок Холи, ночная мафия 18+, ведущие, фотограф, спортивные активности и атмосфера 21+. Заезд 16–17:00, выезд 15:00. Хочешь подробнее про что-то или про расписание дня? 😊	2025-01-01T12:00:00.000Z
как записаться	Записаться просто! 📝 Напиши «Хочу забронировать» или нажми кнопку «Забронировать место» — я пришлю вопросы анкеты: ФИО, город, дата рождения, с кем едешь, телефон, аллергии/особенности и смена. Заполнишь — дам реквизиты для задатка 8000 ₽. После оплаты напишешь «я перевёл(а)» — и ты в списке! 🏕✨	2025-01-01T12:00:00.000Z
как забронировать	Чтобы забронировать, напиши «Хочу забронировать» или нажми «Забронировать место». Дальше заполним анкету (ФИО, город, дата рождения, с кем едешь, телефон, особенности, смена), потом внесёшь задаток 8000 ₽. Как переведёшь — напиши «я перевёл(а)». Всё! 🎉	2025-01-01T12:00:00.000Z
оплата	Оплата в два этапа: сначала задаток 8000 ₽ на Сбер (реквизиты дам после анкеты), остаток — за 5 дней до смены. Задаток можно вернуть, если передумаешь, но не ближе чем за 5 дней до начала. Если что неясно — спрашивай! 💸	2025-01-01T12:00:00.000Z
задаток	Задаток 8000 ₽ нужен, чтобы закрепить место. Реквизиты дам после заполнения анкеты. Остальную сумму собираем за 5 дней до смены. Вернуть задаток можно, но не позднее чем за 5 дней до начала. 😊	2025-01-01T12:00:00.000Z
что взять с собой	Вот что стоит взять: удобную одежду и обувь, купальник/плавки, средства гигиены, полотенце, документы, солнцезащитный крем, зарядку для телефона. Постельное бельё у нас есть. Главное — хорошее настроение! 🎒✨ Ещё вопросы?	2025-01-01T12:00:00.000Z
что брать	Удобная одежда, обувь, купальник, гигиена, полотенце, документы, крем от солнца. Постельное выдаём. Самое важное — настроение! 😊 Есть что-то особенное — спроси.	2025-01-01T12:00:00.000Z
алкоголь	Алкоголь мы не предоставляем, но привезти своё можно! 🍹 На базе будет глинтвейн и немного коктейлей, остальное — на твоё усмотрение. Главное — в меру и с уважением к другим. Если ещё вопросы — пиши! 😊	2025-01-01T12:00:00.000Z
пиво	Пиво и другой алкоголь с собой привозить можно. На базе магазина нет — лучше привезти своё. В меру и в кайф! 🍻 Есть вопросы?	2025-01-01T12:00:00.000Z
как добраться	Лагерь на базе в Чувашии, около часа от Чебоксар. Есть трансфер из Чебоксар до базы и охраняемая парковка. Заезд 16–17:00, выезд 15:00. Точный адрес и детали — в чате участников после регистрации. 🚗✨	2025-01-01T12:00:00.000Z
где проходит	База в Чувашии, примерно в часе от Чебоксар. Точное место даём уже участникам в чате. Заезд 16–17:00, выезд 15:00. Есть трансфер и парковка. Ещё что-то? 🏕	2025-01-01T12:00:00.000Z
сколько длится смена	Смена длится 3 дня и 2 ночи. Заезд 16–17:00, выезд в 15:00. Как раз время отдохнуть и завести новых друзей! 🌞 У нас есть смены по датам из расписания — какую смотришь?	2025-01-01T12:00:00.000Z
даты	Даты смен смотри в кнопках и в сообщениях бота — они актуальные. Каждая смена 3 дня. Заезд 16–17:00, выезд 15:00. Какую смену хочешь? 🗓	2025-01-01T12:00:00.000Z
смены	Смены и даты мы публикуем в боте — там актуальное расписание. Каждая смена 3 дня. Выбери удобную и напиши «Хочу забронировать», если готов! 🎉	2025-01-01T12:00:00.000Z
места есть	Места пока есть, но лучше не тянуть с бронью — задаток 8000 ₽ фиксирует место. Напиши «Хочу забронировать», заполним анкету и закрепим за тобой! 🏕	2025-01-01T12:00:00.000Z
сколько мест	Точное число мест по сменам не подскажу, но пока можно забронировать. Чтобы гарантировать место — вноси задаток 8000 ₽ после анкеты. Напиши «Хочу забронировать», и оформим! 😊	2025-01-01T12:00:00.000Z
комната	Размещение в комфортных 3-местных номерах. Если едешь с друзьями — укажи в анкете, постараемся поселить вместе. Постельное бельё предоставляем. Есть вопросы по размещению? 🛏️	2025-01-01T12:00:00.000Z
размещение	У нас 3-местные номера. С друзьями можно в одну комнату — напиши в анкете. Мальчики и девочки могут быть в одном номере — как комфортнее. Постельное выдаём. 😊	2025-01-01T12:00:00.000Z
постельное белье	Да, постельное бельё предоставляем! 🛏️ Тащить с собой не нужно — бери личные вещи и настроение. Ещё вопросы?	2025-01-01T12:00:00.000Z
питание	4-разовое питание плюс перекусы. Голодным не останешься! 🍽️ Если есть аллергии или особенности — укажи в анкете, учтём. Что-то ещё?	2025-01-01T12:00:00.000Z
правила	У нас лагерь 21+: атмосфера без осуждения, уважение друг к другу, участие в том, что нравится. Запрещённые вещества — табу. Безопасность и комфорт для всех. Конкретные вопросы по правилам? 😊	2025-01-01T12:00:00.000Z
